global_id;status;Contract;completed;notСompleted;Name;INN;SubjectOfSmallBusiness;government
2612804037;1;21;21;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ЦЕНТР СПОРТ;6321282774;1;0
2612804044;1;48;48;0;Общество с ограниченной ответственностью «АРТУЭЙ»;7709909021;0;0
2612804047;1;51;51;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ТЕХНОФОРУМ ТЕЛЕКОММУНИКАЦИИ;7736250348;1;0
2612804049;1;39;39;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ УПРАВЛЯЮЩАЯ КОМПАНИЯ АЛЬФА;9705063398;0;0
2612804054;1;4;4;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ИРБИС;6164296090;1;0
2612804055;1;6;6;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ЦЕНТР ВОССТАНОВИТЕЛЬНОЙ МЕДИЦИНЫ И РЕАБИЛИТАЦИИ ГАРМОНИЯ;5032138466;0;0
2612804058;1;47;47;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ КРАСНАЯ АРМИЯ;7706293626;1;0
2612804059;1;43;43;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ СТАФФ ТЕКС+;9723050754;1;0
2612804060;1;61;58;3;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ЭПСИЛОН;7720793236;1;0
2612804061;1;55;55;0;Общество с ограниченной ответственностью ТССервис;7722636616;0;0
2612804064;1;15;15;0;Общество с ограниченной ответственностью РУССКИЙ МОНОЛИТ;7707631099;0;0
2612804065;1;24;24;0;Общество с ограниченной ответственностью Альянс;7719838901;0;0
2612804066;1;44;44;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ БЕТАФАРМ;5050106788;1;0
2612804070;1;61;58;3;ООО ТЕХНОЛОГИЯ ОСВ;7730706970;0;0
2612804071;1;20;20;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ЭНЕРГОСЕРВИС СПБ;7842511489;0;0
2612804073;1;31;31;0;ООО ВДГБИТС;7718972559;1;0
2612804077;1;29;29;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ИНСТИТУТ НОВЫХ ИНФОРМАЦИОННЫХ ТЕХНОЛОГИЙ;7743810488;1;0
2612804078;1;18;18;0;Бюджетное учреждение дополнительного профессионального образования Омской области «Центр повышения квалификации работников здравоохранения»;5502017649;0;1
2612804080;1;55;55;0;Общество с ограниченной ответственностью Профзащита-К;7708332422;1;0
2612804084;1;27;27;0;Общество с ограниченной ответственностью Частная охранная организация «Восток»;7722848515;1;0
2612804085;1;53;53;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ПАУЭР ЛИФТ;7727334947;0;0
2612804087;1;15;15;0;ООО ПРОДРЕСУРС;6726024010;1;0
2612804088;1;29;29;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ФОРМУЛА;7805650300;1;0
2612804090;1;45;45;0;ЧАСТНОЕ УЧРЕЖДЕНИЕ ДОПОЛНИТЕЛЬНОГО ПРОФЕССИОНАЛЬНОГО ОБРАЗОВАНИЯ УЧЕБНОТЕХНИЧЕСКИЙ ЦЕНТР СОДЕЙСТВИЕ;5610097507;0;0
2612804091;1;68;65;3;Общество с Ограниченной Ответственностью Бизнес Успех;7714878869;0;0
2612804093;1;9;9;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ПРИТОК;7721586112;1;0
2612804094;1;62;59;3;Ассоциация деятелей искусства и культуры Творческое объединение Новые передвижники;9710004711;0;0
2612804095;1;68;65;3;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ЛИДЕР;9718082091;1;0
2612804097;1;60;57;3;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ 1001 СТЕЛЛАЖ;5009103553;1;0
2612804098;1;14;14;0;ООО ФотобукИваново;3702630993;1;0
2612804101;1;70;67;3;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ФАБРИКА;6949014223;1;0
2612804102;1;10;10;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ АПРЕЛЬТЕКС;3702594047;1;0
2612804103;1;23;23;0;Общества с ограниченной ответственностью Солвент;5044083941;1;0
2612804106;1;32;32;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ СОЦИАЛЬНОРЕАБИЛИТАЦИОННОЕ ПРЕДПРИЯТИЕ СОДЕЙСТВИЕ ВОИ;7810559199;1;0
2612804107;1;48;48;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ПРОЕКТСЕРВИС;9701054554;1;0
2612804108;1;10;10;0;Общество с ограниченной ответственностью АРХИВПРОФИ;7729545132;1;0
2612804111;1;33;33;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ СОНОМЕДИКАЛ;7716914093;1;0
2612804112;1;14;14;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ НЬЮ СТАР СТЕРИЛИЗЕЙШН;7731462162;1;0
2612804114;1;60;57;3;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ НАУЧНОТЕХНИЧЕСКОЕ ОБЪЕДИНЕНИЕ БИОНОВА;7714028205;1;0
2612804115;1;53;53;0;Общество с ограниченной ответственностью АЛЬФАСТРОЙСИТИ;7716902725;1;0
2612804116;1;64;61;3;ЧАСТНОЕ УЧРЕЖДЕНИЕ ДОПОЛНИТЕЛЬНОГО ПРОФЕССИОНАЛЬНОГО ОБРАЗОВАНИЯ МЕЖДУНАРОДНАЯ АКАДЕМИЯ БИЗНЕСА;7705096544;0;0
2612804117;1;17;17;0;Акционерное общество «Терра Аури»;7706715003;1;0
2612804118;1;26;26;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ АРЧСТРОЙ;7728434944;1;0
2612804120;1;57;57;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ АВТОТРЕЙД;7715488445;0;0
2612804127;1;13;13;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ЭКОКОНТИНЕНТ;7708315272;1;0
2612804128;1;65;61;3;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ЦЕНТР ОХРАНЫ ТРУДА КЕДР;4217090487;1;0
2612804130;1;25;25;0;Общество с ограниченной ответственностью «ФЕНСКОМАН»;7713553160;1;0
2612804131;1;39;39;0;Общество с ограниченной ответственностью Альянс Экспресс;7717736213;1;0
2612804132;1;11;11;0;Общества с ограниченной ответственностью СПЕЦМОНТАЖ;7720375278;1;0
2612804133;1;2;2;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ФУД СЕРВИС;6027177856;1;0
2612804134;1;54;54;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ НАУЧНОПРОИЗВОДСТВЕННЫЙ ЦЕНТР НОВАТРАНС;6659188267;1;0
2612804135;1;46;46;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ НПК МЕДИАНА;7729756165;1;0
2612804140;1;16;16;0;ООО ОПТСИТИ;9715317235;0;0
2612804141;1;22;22;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ КРЕАТИВ ПРОДАКШН;7709878655;1;0
2612804142;1;29;29;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ЦИТАДЕЛЬ;5752070042;1;0
2612804143;1;62;59;3;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ГАЛЕНМЕД;7705869949;1;0
2612804146;1;20;20;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ РАКУРСС;7714714331;1;0
2612804147;1;2;2;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ПОЖСЕРВИС;7733759440;1;0
2612804148;1;54;54;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ХРАПУНОВСКИЙ ИНСТРУМЕНТАЛЬНЫЙ ЗАВОД;7723908527;1;0
2612804149;1;4;4;0;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ
ОТВЕТСТВЕННОСТЬЮ РОТЭРИСС";7733861388;0;0
2612804150;1;4;3;1;Общество с Ограниченной ОтветственностьюСмитДИЗАЙН;5024110114;1;0
2612804153;1;22;22;0;Общество с ограниченной ответственностью Строительная индустрия;1215120187;1;0
2612804154;1;38;38;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ПК ПРОМОУШЕН;7714995153;1;0
2612804156;1;22;22;0;Акционерное общество «Москапремонт»;7719592736;0;0
2612804159;1;63;60;3;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ВИСТЛАН;7736542220;0;0
2612804161;1;20;20;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ УМНОЕ ВРЕМЯ;7725839491;1;0
2612804162;1;56;56;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ СЕЛЬСКОХОЗЯЙСТВЕННОЕ ПРЕДПРИЯТИЕ КОРНИ;7123027750;1;0
2612804163;1;28;28;0;Общество с ограниченной ответственностью «ДатаДом»;7722398513;1;0
2612804164;1;49;49;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ВИДЕОЗВУК;7716856885;1;0
2612804165;1;1;1;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ АВТОПЛЮС;5017100436;1;0
2612804166;1;43;43;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ЦЕНТР ИНЖЕНЕРНЫХ СИСТЕМ ИНТЕГРАЦИЯ;7719675630;0;0
2612804168;1;70;67;3;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ СТРОЙСПЕЦГРУПП;7731433203;1;0
2612804170;1;11;11;0;Общество с ограниченной ответственностью Волгаклининг;2130182309;0;0
2612804171;1;37;37;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ГЛОБАЛПРОФ;7717502053;1;0
2612804172;1;67;64;3;АВТОНОМНАЯ НЕКОММЕРЧЕСКАЯ ОРГАНИЗАЦИЯ ДОСУГОВЫЙ ЦЕНТР ЮНА;7713428401;0;0
2612804173;1;21;21;0;Общество с ограниченной ответственностью «ПОЛЮС»;7722315250;0;0
2612804177;1;54;54;0;Общество с ограниченной ответственностью ЭД ОПУС;9715274817;1;0
2612804178;1;40;40;0;ООО «ИРЛАНДСТРОЙ»;7704696958;1;0
2612804179;1;54;54;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ЛЕРА;7720290190;1;0
2612804182;1;31;31;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ДЕЗАЛЬЯНС;7743222542;1;0
2612804183;1;58;55;3;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ТОРГОВОСТРОИТЕЛЬНАЯ КОМПАНИЯ АРТЕЛЬ;7729462750;1;0
2612804184;1;48;48;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ПРЕСТИЖ КАР ДЕТЕЙЛИНГ;7722408955;0;0
2612804187;1;51;51;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ МЕДИЦИНСКАЯ ТЕХНИКА И СЕРВИС;7707752015;1;0
2612804189;1;52;52;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ МОСДОРСЕРВИС;7720794060;1;0
2612804190;1;32;32;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ АСКООФИС;7720394457;0;0
2612804192;1;26;26;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ГЕОТРОНИК;7718752602;1;0
2612804193;1;48;48;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ КОЕН И БЕЙС;7722557058;1;0
2612804195;1;42;42;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ МИНИМЕДИА РАША;7730620200;0;0
2612804196;1;55;55;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ АНЖЕРИН;7714995516;0;0
2612804197;1;19;19;0;ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ОРДЕНА ТРУДОВОГО КРАСНОГО ЗНАМЕНИ НАУЧНОИССЛЕДОВАТЕЛЬСКИЙ ИНСТИТУТ РАДИО;7709025230;0;1
2612804198;1;39;39;0;Общество с ограниченной ответственностью «Ландшафт Сервис Групп»;7724811790;0;0
2612804199;1;37;37;0;Общества с ограниченной ответственностью «КВЕРТ»;7718797346;1;0
2612804200;1;52;52;0;Общество с ограниченной ответственностью КВАДРО КЛИМАТ;7714299702;1;0
2612804201;1;47;47;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ПРОМТЕХ;7722386772;1;0
2612804202;1;69;66;3;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ПРОФРАБОТА;7709770330;1;0
2612804203;1;63;60;3;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ЦЕНТР КАДАСТРОВЫХ УСЛУГ;7704454518;0;0
2612804206;1;42;42;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ФЕНЕКС МЕДИА ГРУПП;7730664889;1;0
2612804208;1;16;16;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ КОМПЛЕКСНЫЕ СТРАТЕГИЧЕСКИЕ РЕШЕНИЯ;1655377560;0;0
2612804209;1;11;11;0;РЕГИОНАЛЬНАЯ ДЕТСКОМОЛОДЕЖНАЯ ОБЩЕСТВЕННАЯ ОРГАНИЗАЦИЯ «СПОРТИВНЫЙ КЛУБ «АЛЬФАБУДО»;7721272860;0;0
2612804210;1;8;8;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ЭМЛАБ;5036093343;1;0
2612804212;1;31;31;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ВОСТОЧНАЯ СТРОИТЕЛЬНАЯ КОМПАНИЯ;3307022585;1;0
2612804213;1;68;65;3;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ТВИДЕМ;7734675000;1;0
2612804214;1;66;63;3;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ИНЖЕНЕРНЫЙ ЦЕНТР ИНЖТЕХЛИФТ;6317053387;1;0
2612804215;1;68;65;3;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ПАНИМПЭКС;7722693773;1;0
2612804216;1;67;64;3;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ТВСТРОЙ;7715711904;1;0
2612804217;1;21;21;0;Межтерриториальная коллегия адвокатов «Клишин и Партнеры г. Москва»;7701341019;0;0
2612804222;1;5;5;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ХОТЕЛСТАРТАП;7714949661;1;0
2612804225;1;38;38;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ КЛИНИНГ ГРУПП;7731483571;1;0
2612804226;1;68;65;3;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ПРАНАЭКО;9710030790;1;0
2612804227;1;43;43;0;Общество с ограниченной ответственностью «Троицкий Торговый Дом»;7751007115;1;0
2612804231;1;55;55;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ МИЛЛЕНИУМСТРОЙ;7743216154;1;0
2612804232;1;11;11;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ РУСКЕЙР;9718107892;1;0
2612804233;1;55;55;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ВКУС ЛАТТЕ;7708806425;1;0
2612804234;1;16;16;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ТИПОГРАФИЯ НОВА ПАБЛИШ;9705060904;1;0
2612804235;1;46;46;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ТЕПЛОВОДОКОНТРОЛЬ;7718983060;1;0
2612804236;1;4;3;1;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ГРУППА КОМПАНИЙ МОНОЛИТКОММЕРЦ;9718084229;1;0
2612804238;1;41;41;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ АРВ ТРЕЙДИНГ;7719456035;1;0
2612804239;1;26;26;0;НЕКОММЕРЧЕСКАЯ ОРГАНИЗАЦИЯ ФОНД РАЗВИТИЯ ЦЕНТРА РАЗРАБОТКИ И КОММЕРЦИАЛИЗАЦИИ НОВЫХ ТЕХНОЛОГИЙ;7701058410;0;0
2612804242;1;61;58;3;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ТД ГРОС;6684018646;1;0
2612804243;1;15;15;0;Общество с ограниченной ответственностью Пермиловские воды;2901136716;1;0
2612804246;1;62;59;3;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ИНДУКСИСТЕМЫ;7725493691;0;0
2612804249;1;11;11;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ РОСКОШЬ В КАМНЕ;7705555220;1;0
2612804251;1;17;17;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ВИКОНТ;7715793590;1;0
2612804255;1;42;42;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ЭНТВУРФ;7814665670;1;0
2612804256;1;57;57;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ПАРИТЕТ СТРОЙ;7839062610;0;0
2612804258;1;50;50;0;Акционерное общество «Страховое общество газовой промышленности»;7736035485;0;0
2612804261;1;59;56;3;Общество с ограниченной ответственностью НЕЙРОГРУПП;7734397930;1;0
2612804263;1;60;57;3;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ М.В.Ф.;7734569354;1;0
2612804264;1;49;49;0;ООО ГРАНД;7727851536;1;0
2612804267;1;62;59;3;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ РЕМТОРГСЕРВИС;9729057957;1;0
2612804268;1;61;58;3;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ КРОН;7704351625;1;0
2612804275;1;45;45;0;Общество с ограниченной ответственностью ЧИСТАЯ СИЛА;7728636757;0;0
2612804277;1;70;67;3;Общество с ограниченной ответственностью АЛЬПАКОРД;9715315693;1;0
2612804280;1;25;25;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ МРСОЮЗ;7733855063;0;0
2612804285;1;36;36;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ АЙТИ ТЕМА;7713460469;1;0
2612804287;1;36;36;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ЛАБОРАТОРИЯ ИКТ;7722696982;1;0
2612804289;1;64;61;3;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ КБ НИТАР;7715886083;1;0
2612804291;1;31;31;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ТРИАДА ЭКСПЕРТ;5045042497;1;0
2612804293;1;9;9;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ РОДОНИТ;7743232491;1;0
2612804298;1;37;37;0;АССОЦИАЦИЯ ИСПЫТАТЕЛЬНЫЙ ЦЕНТР ВИСТИ;7713429740;0;0
2612804299;1;43;43;0;Общество с ограниченной ответственностью «Сервис Миллениум»;7702719977;1;0
2612804300;1;43;43;0;Общество с ограниченной ответственностью «Софт Билдинг»;7839399170;1;0
2612804303;1;39;39;0;Общества с ограниченной ответственностью САНРУМ;5003074320;0;0
2612804304;1;2;2;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ЭКОЭНЕРГО;6164014050;1;0
2612804310;1;53;53;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ГЕРБЕРА;6950168965;1;0
2612804312;1;32;32;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ФАРМАЦЕВТИЧЕСКАЯ КОМПАНИЯ ТРИУМФ;6671439855;1;0
2612804313;1;9;9;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ПРАЙМ ЭКСПРЕСС;7734406350;1;0
2612804314;1;31;31;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ БЮРО ПЕРЕВОДОВ ПФЛ;9705114109;1;0
2612804315;1;44;44;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ АТРСЕРВИС;7733700905;1;0
2612804316;1;6;6;0;Общество с ограниченной ответственностью Дельта Кидс;7715780947;0;0
2612804320;1;8;8;0;АКЦИОНЕРНОЕ ОБЩЕСТВО СТАФФ СТАНДАРТ;9718101989;0;0
2612804321;1;17;17;0;Общества с ограниченной ответственностью ЖилСервис Фон;7743845554;1;0
2612804324;1;52;52;0;Общество с ограниченной ответственностью НордИнвест;7718228413;1;0
2612804325;1;42;42;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ КОРАС;7725793007;1;0
2612804327;1;34;34;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ДКСТРОЙ;7726715234;1;0
2612804328;1;5;5;0;Общество с ограниченной ответственностью Роботкомп Корп;5047174964;1;0
2612804329;1;22;22;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ПАРМА ЭКО;9723048561;0;0
2612804330;1;8;8;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ТОПСТРОЙ;9723031504;1;0
2612804332;1;30;30;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ САРОССВЕТ М;7721545204;1;0
2612804333;1;37;37;0;Автономная некоммерческая организация дополнительного профессионального образования «ПЕТЕРБУРГСКИЙ МЕЖДУНАРОДНЫЙ ЦЕНТР ЛАНДШАФТНОГО ИСКУССТВА «ЗЕЛНАЯ СТРЕЛА»;7841291150;0;0
2612804335;1;39;39;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ МЕГАГРУПП;9717018311;1;0
2612804337;1;34;34;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ АГЕНТСТВО КОНКУРЕНТНЫХ ЗАКУПОК ЦЕННЫЙ КОНТРАКТ;7705350254;1;0
2612804338;1;64;61;3;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ВИДОР;7729504721;1;0
2612804339;1;14;14;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ АЛЬЯНСАВТО;5040064546;1;0
2612804341;1;44;44;0;Общество с ограниченной ответственностью «МИРОСЛАВ»;7017403240;1;0
2612804342;1;65;61;3;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ СТРОЙСНАБ;7722461966;0;0
2612804343;1;11;11;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ТЕХНОРЕСУРС;7743239970;1;0
2612804345;1;10;10;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ СТРОЙПОСТАВКА;5009056896;0;0
2612804346;1;48;48;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ КАРО ФИЛЬМ МЕНЕДЖМЕНТ;7702552238;0;0
2612804347;1;20;20;0;ФЕДЕРАЛЬНОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ ИСПРАВИТЕЛЬНАЯ КОЛОНИЯ № 1 УПРАВЛЕНИЯ ФЕДЕРАЛЬНОЙ СЛУЖБЫ ИСПОЛНЕНИЯ НАКАЗАНИЙ ПО ЯРОСЛАВСКОЙ ОБЛАСТИ;7603014052;0;1
2612804349;1;67;64;3;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ПРОМФОРМАТ;7720706508;1;0
2612804350;1;31;31;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ РОЕЛДИ;7723809893;1;0
2612804351;1;19;19;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ТЕХАГРОСНАБ;6450098082;0;0
